Model,R2 Score,RMSE
ExtraTreesRegressor,0.929,0.375
HistGradientBoostingRegressor,0.904,0.435
MLPRegressor,0.894,0.457
BaggingRegressor,0.92,0.398
DecisionTreeRegressor,0.528,0.965
KNeighborsRegressor,0.89,0.467
